,Start Year,ISO,Disaster Subgroup,share
3429,2000,CHL,Meteorological,0.0001294671661500581
7433,2000,CHL,Climatological,0.0
7433,2001,CHL,Geophysical,0.0
3616,2001,CHL,Hydrological,0.00010863378853145893
3617,2001,CHL,Meteorological,0.0
7433,2001,CHL,Climatological,0.0
7433,2002,CHL,Geophysical,0.0
3808,2002,CHL,Hydrological,0.0023284968536069484
3809,2002,CHL,Meteorological,0.0
3807,2002,CHL,Climatological,0.0009313973102742696
7433,2003,CHL,Geophysical,0.0
7433,2003,CHL,Hydrological,0.0
7433,2003,CHL,Meteorological,0.0
4023,2003,CHL,Climatological,0.0
7433,2004,CHL,Geophysical,0.0
4204,2004,CHL,Hydrological,0.0
4205,2004,CHL,Meteorological,0.0
7433,2004,CHL,Climatological,0.0
4394,2005,CHL,Geophysical,4.53498748456772e-05
4395,2005,CHL,Hydrological,0.0
4396,2005,CHL,Meteorological,0.0
7433,2005,CHL,Climatological,0.0
7433,2006,CHL,Geophysical,0.0
4597,2006,CHL,Hydrological,0.0
7433,2006,CHL,Meteorological,0.0
7433,2006,CHL,Climatological,0.0
4771,2007,CHL,Geophysical,0.0007659382023436366
7433,2007,CHL,Hydrological,0.0
4772,2007,CHL,Meteorological,0.0
7433,2007,CHL,Climatological,0.0
4969,2008,CHL,Geophysical,0.0
4970,2008,CHL,Hydrological,0.00016345674094661323
7433,2008,CHL,Meteorological,0.0
7433,2008,CHL,Climatological,0.0
5328,2010,CHL,Geophysical,0.201125621041034
7433,2010,CHL,Hydrological,0.0
5329,2010,CHL,Meteorological,0.0
7433,2010,CHL,Climatological,0.0
5528,2011,CHL,Geophysical,0.0
7433,2011,CHL,Hydrological,0.0
5529,2011,CHL,Meteorological,0.0
5527,2011,CHL,Climatological,0.0012236462556139889
5691,2012,CHL,Geophysical,0.0005646609476664844
5692,2012,CHL,Hydrological,1.7502513644660377e-05
7433,2012,CHL,Meteorological,0.0
5690,2012,CHL,Climatological,0.001129326325227589
7433,2013,CHL,Geophysical,0.0
7433,2013,CHL,Hydrological,0.0
5871,2013,CHL,Meteorological,0.0053868785252765535
7433,2013,CHL,Climatological,0.0
6022,2014,CHL,Geophysical,0.0005207546285822263
6023,2014,CHL,Hydrological,0.0
7433,2014,CHL,Meteorological,0.0
6021,2014,CHL,Climatological,0.00017705598396663635
6178,2015,CHL,Geophysical,0.007128506727398129
6179,2015,CHL,Hydrological,0.0076376848956905006
6180,2015,CHL,Meteorological,0.0
6177,2015,CHL,Climatological,0.0
7433,2016,CHL,Geophysical,0.0
6360,2016,CHL,Hydrological,0.0004941727724437798
7433,2016,CHL,Meteorological,0.0
7433,2016,CHL,Climatological,0.0
7433,2017,CHL,Geophysical,0.0
6527,2017,CHL,Hydrological,9.548265010676109e-06
7433,2017,CHL,Meteorological,0.0
6526,2017,CHL,Climatological,0.002625612940498565
6874,2019,CHL,Geophysical,0.0
6875,2019,CHL,Hydrological,0.0
7433,2019,CHL,Meteorological,0.0
6873,2019,CHL,Climatological,0.0
7433,2021,CHL,Geophysical,0.0
7240,2021,CHL,Hydrological,0.0
7241,2021,CHL,Meteorological,0.0006868787611430397
7433,2021,CHL,Climatological,0.0
7433,2022,CHL,Geophysical,0.0
7433,2022,CHL,Hydrological,0.0
7433,2022,CHL,Meteorological,0.0
7433,2022,CHL,Climatological,0.0
0,1960,AIA,Meteorological,0.0
946,1979,AIA,Meteorological,0.0
3210,1999,AIA,Meteorological,0.0
6502,2017,AIA,Meteorological,0.0
1,1960,ANT,Meteorological,0.0
1919,1989,ANT,Meteorological,0.0
2634,1995,ANT,Meteorological,0.0
2,1960,ATG,Meteorological,0.0
6507,1960,ATG,Climatological,0.0
210,1966,ATG,Meteorological,0.0
6507,1966,ATG,Climatological,0.0
6507,1983,ATG,Meteorological,0.0
1281,1983,ATG,Climatological,0.0
1921,1989,ATG,Meteorological,0.2619629403736007
6507,1989,ATG,Climatological,0.0
2016,1990,ATG,Meteorological,0.0
6507,1990,ATG,Climatological,0.0
2637,1995,ATG,Meteorological,0.8152474297260814
6507,1995,ATG,Climatological,0.0
3053,1998,ATG,Meteorological,0.18491119323253935
6507,1998,ATG,Climatological,0.0
3212,1999,ATG,Meteorological,0.0
6507,1999,ATG,Climatological,0.0
4948,2008,ATG,Meteorological,0.0
6507,2008,ATG,Climatological,0.0
5300,2010,ATG,Meteorological,0.013734692897658458
6507,2010,ATG,Climatological,0.0
6507,2017,ATG,Meteorological,0.20521230118453254
6507,2017,ATG,Climatological,0.0
3,1960,BGD,Hydrological,0.0
4,1960,BGD,Meteorological,0.0
7421,1960,BGD,Climatological,0.0
7421,1960,BGD,Geophysical,0.0
7421,1961,BGD,Hydrological,0.0
30,1961,BGD,Meteorological,0.004937742349362016
7421,1961,BGD,Climatological,0.0
7421,1961,BGD,Geophysical,0.0
79,1963,BGD,Hydrological,0.0
80,1963,BGD,Meteorological,0.019290859155163452
7421,1963,BGD,Climatological,0.0
7421,1963,BGD,Geophysical,0.0
111,1964,BGD,Hydrological,0.0017166979472048901
112,1964,BGD,Meteorological,8.584035562787664e-05
7421,1964,BGD,Climatological,0.0
7421,1964,BGD,Geophysical,0.0
7421,1965,BGD,Hydrological,0.0
158,1965,BGD,Meteorological,0.019193295810307993
7421,1965,BGD,Climatological,0.0
7421,1965,BGD,Geophysical,0.0
212,1966,BGD,Hydrological,0.00031481118578242354
213,1966,BGD,Meteorological,0.007052035930316431
7421,1966,BGD,Climatological,0.0
7421,1966,BGD,Geophysical,0.0
7421,1967,BGD,Hydrological,0.0
276,1967,BGD,Meteorological,0.0
7421,1967,BGD,Climatological,0.0
7421,1967,BGD,Geophysical,0.0
327,1968,BGD,Hydrological,0.05452526198026757
328,1968,BGD,Meteorological,0.00041015449065494937
7421,1968,BGD,Climatological,0.0
7421,1968,BGD,Geophysical,0.0
7421,1969,BGD,Hydrological,0.0
392,1969,BGD,Meteorological,0.002133536199183721
7421,1969,BGD,Climatological,0.0
7421,1969,BGD,Geophysical,0.0
447,1970,BGD,Hydrological,0.005728714316452245
448,1970,BGD,Meteorological,0.019798408709725764
7421,1970,BGD,Climatological,0.0
7421,1970,BGD,Geophysical,0.0
7421,1971,BGD,Hydrological,0.0
503,1971,BGD,Meteorological,0.0
7421,1971,BGD,Climatological,0.0
7421,1971,BGD,Geophysical,0.0
547,1972,BGD,Hydrological,0.0
548,1972,BGD,Meteorological,0.0
7421,1972,BGD,Climatological,0.0
7421,1972,BGD,Geophysical,0.0
592,1973,BGD,Hydrological,0.0
593,1973,BGD,Meteorological,0.0
7421,1973,BGD,Climatological,0.0
7421,1973,BGD,Geophysical,0.0
639,1974,BGD,Hydrological,0.11349907905732146
640,1974,BGD,Meteorological,0.0
638,1974,BGD,Climatological,0.0
7421,1974,BGD,Geophysical,0.0
735,1976,BGD,Hydrological,0.0
736,1976,BGD,Meteorological,3.3686878167966204e-05
7421,1976,BGD,Climatological,0.0
7421,1976,BGD,Geophysical,0.0
792,1977,BGD,Hydrological,0.0
793,1977,BGD,Meteorological,0.007660846692730534
7421,1977,BGD,Climatological,0.0
7421,1977,BGD,Geophysical,0.0
879,1978,BGD,Hydrological,0.0
880,1978,BGD,Meteorological,0.0
7421,1978,BGD,Climatological,0.0
7421,1978,BGD,Geophysical,0.0
7421,1979,BGD,Hydrological,0.0
951,1979,BGD,Meteorological,0.0
950,1979,BGD,Climatological,0.0
7421,1979,BGD,Geophysical,0.0
1029,1980,BGD,Hydrological,0.014940512350043676
1030,1980,BGD,Meteorological,0.0
7421,1980,BGD,Climatological,0.0
7421,1980,BGD,Geophysical,0.0
7421,1981,BGD,Hydrological,0.0
1110,1981,BGD,Meteorological,0.0
7421,1981,BGD,Climatological,0.0
7421,1981,BGD,Geophysical,0.0
1197,1982,BGD,Hydrological,0.0
7421,1982,BGD,Meteorological,0.0
7421,1982,BGD,Climatological,0.0
7421,1982,BGD,Geophysical,0.0
1287,1983,BGD,Hydrological,0.0
1288,1983,BGD,Meteorological,0.0
1286,1983,BGD,Climatological,0.0
7421,1983,BGD,Geophysical,0.0
1414,1984,BGD,Hydrological,0.0
7421,1984,BGD,Meteorological,0.0
7421,1984,BGD,Climatological,0.0
7421,1984,BGD,Geophysical,0.0
1504,1985,BGD,Hydrological,0.0
1505,1985,BGD,Meteorological,0.003096310693955928
7421,1985,BGD,Climatological,0.0
7421,1985,BGD,Geophysical,0.0
1596,1986,BGD,Hydrological,0.0
1597,1986,BGD,Meteorological,0.0
7421,1986,BGD,Climatological,0.0
7421,1986,BGD,Geophysical,0.0
1687,1987,BGD,Hydrological,0.057348323942272406
1688,1987,BGD,Meteorological,0.0
7421,1987,BGD,Climatological,0.0
7421,1987,BGD,Geophysical,0.0
1805,1988,BGD,Hydrological,0.10872214575986645
1806,1988,BGD,Meteorological,0.0
7421,1988,BGD,Climatological,0.0
1804,1988,BGD,Geophysical,0.0
1928,1989,BGD,Hydrological,0.0
1929,1989,BGD,Meteorological,0.0007645487909519141
1926,1989,BGD,Climatological,0.0
1927,1989,BGD,Geophysical,0.0
2023,1990,BGD,Hydrological,0.0002543626857737373
2024,1990,BGD,Meteorological,0.0
7421,1990,BGD,Climatological,0.0
7421,1990,BGD,Geophysical,0.0
2148,1991,BGD,Hydrological,0.005895284575223614
2149,1991,BGD,Meteorological,0.0699573391604758
7421,1991,BGD,Climatological,0.0
7421,1991,BGD,Geophysical,0.0
2271,1992,BGD,Hydrological,0.0
2272,1992,BGD,Meteorological,0.0
7421,1992,BGD,Climatological,0.0
7421,1992,BGD,Geophysical,0.0
2380,1993,BGD,Hydrological,0.0
2381,1993,BGD,Meteorological,0.0
7421,1993,BGD,Climatological,0.0
7421,1993,BGD,Geophysical,0.0
2513,1994,BGD,Hydrological,0.0
2514,1994,BGD,Meteorological,0.00401389788378289
7421,1994,BGD,Climatological,0.0
7421,1994,BGD,Geophysical,0.0
2644,1995,BGD,Hydrological,0.010932749329511873
2645,1995,BGD,Meteorological,0.023304529633340763
7421,1995,BGD,Climatological,0.0
7421,1995,BGD,Geophysical,0.0
2769,1996,BGD,Hydrological,0.0002707607098696124
2770,1996,BGD,Meteorological,0.0
7421,1996,BGD,Climatological,0.0
7421,1996,BGD,Geophysical,0.0
2902,1997,BGD,Hydrological,0.005798521863992184
2903,1997,BGD,Meteorological,0.0
7421,1997,BGD,Climatological,0.0
2901,1997,BGD,Geophysical,0.0
3062,1998,BGD,Hydrological,0.10193883946399991
3063,1998,BGD,Meteorological,0.0
7421,1998,BGD,Climatological,0.0
7421,1998,BGD,Geophysical,0.0
3223,1999,BGD,Hydrological,0.0
3224,1999,BGD,Meteorological,0.0
7421,1999,BGD,Climatological,0.0
3222,1999,BGD,Geophysical,0.0
3411,2000,BGD,Hydrological,0.010181094871990629
3412,2000,BGD,Meteorological,0.0
7421,2000,BGD,Climatological,0.0
3410,2000,BGD,Geophysical,0.0
3600,2001,BGD,Hydrological,0.0
3601,2001,BGD,Meteorological,0.0
7421,2001,BGD,Climatological,0.0
7421,2001,BGD,Geophysical,0.0
3793,2002,BGD,Hydrological,0.0
3794,2002,BGD,Meteorological,0.0
7421,2002,BGD,Climatological,0.0
7421,2002,BGD,Geophysical,0.0
4012,2003,BGD,Hydrological,0.0
4013,2003,BGD,Meteorological,0.0
7421,2003,BGD,Climatological,0.0
4011,2003,BGD,Geophysical,0.0
4190,2004,BGD,Hydrological,0.0339587852315821
4191,2004,BGD,Meteorological,0.0
7421,2004,BGD,Climatological,0.0
4189,2004,BGD,Geophysical,0.007717900753212165
4376,2005,BGD,Hydrological,0.0
4377,2005,BGD,Meteorological,0.0
7421,2005,BGD,Climatological,0.0
7421,2005,BGD,Geophysical,0.0
4586,2006,BGD,Hydrological,0.0
4587,2006,BGD,Meteorological,0.0
7421,2006,BGD,Climatological,0.0
7421,2006,BGD,Geophysical,0.0
4751,2007,BGD,Hydrological,0.0013175641930791928
4752,2007,BGD,Meteorological,0.026582442657219978
7421,2007,BGD,Climatological,0.0
7421,2007,BGD,Geophysical,0.0
4957,2008,BGD,Hydrological,0.0
4958,2008,BGD,Meteorological,0.0
7421,2008,BGD,Climatological,0.0
7421,2008,BGD,Geophysical,0.0
5139,2009,BGD,Hydrological,0.0
5140,2009,BGD,Meteorological,0.0027081850214105245
5138,2009,BGD,Climatological,0.0
7421,2009,BGD,Geophysical,0.0
5310,2010,BGD,Hydrological,0.0
5311,2010,BGD,Meteorological,0.0
7421,2010,BGD,Climatological,0.0
7421,2010,BGD,Geophysical,0.0
5514,2011,BGD,Hydrological,0.0
5515,2011,BGD,Meteorological,0.0
7421,2011,BGD,Climatological,0.0
7421,2011,BGD,Geophysical,0.0
5675,2012,BGD,Hydrological,0.0
5676,2012,BGD,Meteorological,0.0
7421,2012,BGD,Climatological,0.0
7421,2012,BGD,Geophysical,0.0
7421,2013,BGD,Hydrological,0.0
5857,2013,BGD,Meteorological,0.0001455514176151457
7421,2013,BGD,Climatological,0.0
7421,2013,BGD,Geophysical,0.0
6008,2014,BGD,Hydrological,0.001080352114351468
6009,2014,BGD,Meteorological,0.0
7421,2014,BGD,Climatological,0.0
7421,2014,BGD,Geophysical,0.0
6165,2015,BGD,Hydrological,0.00025317989813051416
6166,2015,BGD,Meteorological,0.00027849788794356557
7421,2015,BGD,Climatological,0.0
6164,2015,BGD,Geophysical,0.0
6351,2016,BGD,Hydrological,0.0008753248860485963
6352,2016,BGD,Meteorological,0.003501294758487752
7421,2016,BGD,Climatological,0.0
6350,2016,BGD,Geophysical,0.0
6513,2017,BGD,Hydrological,0.003366401555292283
6514,2017,BGD,Meteorological,0.0
7421,2017,BGD,Climatological,0.0
7421,2017,BGD,Geophysical,0.0
6692,2018,BGD,Hydrological,0.0
6693,2018,BGD,Meteorological,0.0
7421,2018,BGD,Climatological,0.0
7421,2018,BGD,Geophysical,0.0
6859,2019,BGD,Hydrological,0.0003329370991051388
6860,2019,BGD,Meteorological,2.5679752489974018e-05
7421,2019,BGD,Climatological,0.0
7421,2019,BGD,Geophysical,0.0
7042,2020,BGD,Hydrological,0.0021194453087300803
7043,2020,BGD,Meteorological,0.0063583359261902405
7421,2020,BGD,Climatological,0.0
7421,2020,BGD,Geophysical,0.0
7223,2021,BGD,Hydrological,0.0
7224,2021,BGD,Meteorological,0.0
7421,2021,BGD,Climatological,0.0
7421,2021,BGD,Geophysical,0.0
7420,2022,BGD,Hydrological,0.0016212739560343412
7421,2022,BGD,Meteorological,0.0
7421,2022,BGD,Climatological,0.0
7421,2022,BGD,Geophysical,0.0
6,1960,DZA,Geophysical,0.0
7456,1960,DZA,Hydrological,0.0
7456,1960,DZA,Climatological,0.0
7456,1960,DZA,Meteorological,0.0
7456,1963,DZA,Geophysical,0.0
86,1963,DZA,Hydrological,0.0
7456,1963,DZA,Climatological,0.0
7456,1963,DZA,Meteorological,0.0
172,1965,DZA,Geophysical,0.0007388482704989792
7456,1965,DZA,Hydrological,0.0
7456,1965,DZA,Climatological,0.0
7456,1965,DZA,Meteorological,0.0
7456,1966,DZA,Geophysical,0.0
223,1966,DZA,Hydrological,0.003767186676802988
7456,1966,DZA,Climatological,0.0
7456,1966,DZA,Meteorological,0.0
282,1967,DZA,Geophysical,0.0
283,1967,DZA,Hydrological,0.0010046866947843551
7456,1967,DZA,Climatological,0.0
7456,1967,DZA,Meteorological,0.0
7456,1969,DZA,Geophysical,0.0
399,1969,DZA,Hydrological,0.002534908234881876
7456,1969,DZA,Climatological,0.0
7456,1969,DZA,Meteorological,0.0
7456,1973,DZA,Geophysical,0.0
600,1973,DZA,Hydrological,0.0016401890390222368
7456,1973,DZA,Climatological,0.0
7456,1973,DZA,Meteorological,0.0
7456,1974,DZA,Geophysical,0.0
651,1974,DZA,Hydrological,0.00412184358971848
7456,1974,DZA,Climatological,0.0
7456,1974,DZA,Meteorological,0.0
7456,1979,DZA,Geophysical,0.0
965,1979,DZA,Hydrological,0.0
7456,1979,DZA,Climatological,0.0
7456,1979,DZA,Meteorological,0.0
1045,1980,DZA,Geophysical,0.30150299610093406
7456,1980,DZA,Hydrological,0.0
7456,1980,DZA,Climatological,0.0
7456,1980,DZA,Meteorological,0.0
7456,1981,DZA,Geophysical,0.0
1129,1981,DZA,Hydrological,0.0
1128,1981,DZA,Climatological,0.0
7456,1981,DZA,Meteorological,0.0
7456,1982,DZA,Geophysical,0.0
1211,1982,DZA,Hydrological,0.0
7456,1982,DZA,Climatological,0.0
7456,1982,DZA,Meteorological,0.0
7456,1984,DZA,Geophysical,0.0
1432,1984,DZA,Hydrological,0.0
7456,1984,DZA,Climatological,0.0
7456,1984,DZA,Meteorological,0.0
1529,1985,DZA,Geophysical,3.5121268196014135e-05
1530,1985,DZA,Hydrological,0.0
7456,1985,DZA,Climatological,0.0
7456,1985,DZA,Meteorological,0.0
1711,1987,DZA,Geophysical,3.3350667451114666e-05
7456,1987,DZA,Hydrological,0.0
7456,1987,DZA,Climatological,0.0
7456,1987,DZA,Meteorological,0.0
1832,1988,DZA,Geophysical,0.0
7456,1988,DZA,Hydrological,0.0
7456,1988,DZA,Climatological,0.0
1833,1988,DZA,Meteorological,0.0
1946,1989,DZA,Geophysical,0.0
7456,1989,DZA,Hydrological,0.0
7456,1989,DZA,Climatological,0.0
7456,1989,DZA,Meteorological,0.0
2294,1992,DZA,Geophysical,0.0
2295,1992,DZA,Hydrological,2.3191134852319875e-05
7456,1992,DZA,Climatological,0.0
7456,1992,DZA,Meteorological,0.0
7456,1993,DZA,Geophysical,0.0
2403,1993,DZA,Hydrological,0.0
7456,1993,DZA,Climatological,0.0
7456,1993,DZA,Meteorological,0.0
2542,1994,DZA,Geophysical,0.0
2543,1994,DZA,Hydrological,0.0
2541,1994,DZA,Climatological,0.0
7456,1994,DZA,Meteorological,0.0
7456,1996,DZA,Geophysical,0.0
2791,1996,DZA,Hydrological,0.0
7456,1996,DZA,Climatological,0.0
7456,1996,DZA,Meteorological,0.0
7456,1997,DZA,Geophysical,0.0
2928,1997,DZA,Hydrological,0.0
7456,1997,DZA,Climatological,0.0
7456,1997,DZA,Meteorological,0.0
3258,1999,DZA,Geophysical,0.001150509394513222
3259,1999,DZA,Hydrological,0.0
7456,1999,DZA,Climatological,0.0
7456,1999,DZA,Meteorological,0.0
7456,2000,DZA,Geophysical,0.0
3443,2000,DZA,Hydrological,0.0
7456,2000,DZA,Climatological,0.0
3444,2000,DZA,Meteorological,0.0
7456,2001,DZA,Geophysical,0.0
3636,2001,DZA,Hydrological,0.004984538497625843
7456,2001,DZA,Climatological,0.0
7456,2001,DZA,Meteorological,0.0
7456,2002,DZA,Geophysical,0.0
3829,2002,DZA,Hydrological,2.3227959256728466e-05
7456,2002,DZA,Climatological,0.0
7456,2002,DZA,Meteorological,0.0
4042,2003,DZA,Geophysical,0.07063707767149424
4043,2003,DZA,Hydrological,0.0
7456,2003,DZA,Climatological,0.0
4044,2003,DZA,Meteorological,0.0
4223,2004,DZA,Geophysical,0.0
4224,2004,DZA,Hydrological,0.0
7456,2004,DZA,Climatological,0.0
7456,2004,DZA,Meteorological,0.0
7456,2005,DZA,Geophysical,0.0
4423,2005,DZA,Hydrological,8.741693261186022e-05
7456,2005,DZA,Climatological,0.0
4424,2005,DZA,Meteorological,0.0
4613,2006,DZA,Geophysical,0.0
4614,2006,DZA,Hydrological,1.3771250338028433e-05
7456,2006,DZA,Climatological,0.0
7456,2006,DZA,Meteorological,0.0
7456,2007,DZA,Geophysical,0.0
4795,2007,DZA,Hydrological,0.00046468455092781475
4794,2007,DZA,Climatological,0.0
7456,2007,DZA,Meteorological,0.0
7456,2008,DZA,Geophysical,0.0
4991,2008,DZA,Hydrological,0.0035317557235979504
7456,2008,DZA,Climatological,0.0
7456,2008,DZA,Meteorological,0.0
7456,2009,DZA,Geophysical,0.0
5171,2009,DZA,Hydrological,0.0
7456,2009,DZA,Climatological,0.0
7456,2009,DZA,Meteorological,0.0
7456,2011,DZA,Geophysical,0.0
5540,2011,DZA,Hydrological,0.00698656858935346
7456,2011,DZA,Climatological,0.0
7456,2011,DZA,Meteorological,0.0
7456,2012,DZA,Geophysical,0.0
5710,2012,DZA,Hydrological,0.0
7456,2012,DZA,Climatological,0.0
7456,2012,DZA,Meteorological,0.0
6038,2014,DZA,Geophysical,0.0
7456,2014,DZA,Hydrological,0.0
7456,2014,DZA,Climatological,0.0
7456,2014,DZA,Meteorological,0.0
7456,2015,DZA,Geophysical,0.0
6202,2015,DZA,Hydrological,0.0
7456,2015,DZA,Climatological,0.0
7456,2015,DZA,Meteorological,0.0
7456,2017,DZA,Geophysical,0.0
7456,2017,DZA,Hydrological,0.0
7456,2017,DZA,Climatological,0.0
6545,2017,DZA,Meteorological,0.0
7456,2018,DZA,Geophysical,0.0
6716,2018,DZA,Hydrological,0.0
7456,2018,DZA,Climatological,0.0
7456,2018,DZA,Meteorological,0.0
7456,2019,DZA,Geophysical,0.0
7456,2019,DZA,Hydrological,0.0
7456,2019,DZA,Climatological,0.0
6890,2019,DZA,Meteorological,0.0
7071,2020,DZA,Geophysical,0.0
7456,2020,DZA,Hydrological,0.0
7456,2020,DZA,Climatological,0.0
7456,2020,DZA,Meteorological,0.0
7456,2021,DZA,Geophysical,0.0
7258,2021,DZA,Hydrological,0.0
7257,2021,DZA,Climatological,0.0
7456,2021,DZA,Meteorological,0.0
7456,2022,DZA,Geophysical,0.0
7456,2022,DZA,Hydrological,0.0
7456,2022,DZA,Climatological,0.0
7456,2022,DZA,Meteorological,0.0
7,1960,HKG,Climatological,0.0
8,1960,HKG,Hydrological,0.0
9,1960,HKG,Meteorological,0.0
7278,1961,HKG,Climatological,0.0
36,1961,HKG,Hydrological,0.0
37,1961,HKG,Meteorological,0.0
7278,1962,HKG,Climatological,0.0
7278,1962,HKG,Hydrological,0.0
59,1962,HKG,Meteorological,0.0
7278,1964,HKG,Climatological,0.0
7278,1964,HKG,Hydrological,0.0
121,1964,HKG,Meteorological,0.0
7278,1965,HKG,Climatological,0.0
7278,1965,HKG,Hydrological,0.0
177,1965,HKG,Meteorological,0.0
228,1966,HKG,Climatological,0.0
229,1966,HKG,Hydrological,0.0034314222608664434
230,1966,HKG,Meteorological,0.0
7278,1967,HKG,Climatological,0.0
7278,1967,HKG,Hydrological,0.0
288,1967,HKG,Meteorological,0.0
346,1968,HKG,Climatological,0.0
347,1968,HKG,Hydrological,0.0
348,1968,HKG,Meteorological,0.0
405,1969,HKG,Climatological,0.0
406,1969,HKG,Hydrological,0.0
407,1969,HKG,Meteorological,0.0
7278,1970,HKG,Climatological,0.0
466,1970,HKG,Hydrological,0.0
7278,1970,HKG,Meteorological,0.0
7278,1971,HKG,Climatological,0.0
7278,1971,HKG,Hydrological,0.0
516,1971,HKG,Meteorological,0.0
7278,1972,HKG,Climatological,0.0
557,1972,HKG,Hydrological,0.0
7278,1972,HKG,Meteorological,0.0
608,1973,HKG,Climatological,0.0
7278,1973,HKG,Hydrological,0.0
609,1973,HKG,Meteorological,0.0
7278,1974,HKG,Climatological,0.0
7278,1974,HKG,Hydrological,0.0
652,1974,HKG,Meteorological,0.0
7278,1975,HKG,Climatological,0.0
693,1975,HKG,Hydrological,0.0
694,1975,HKG,Meteorological,0.0
753,1976,HKG,Climatological,0.0
754,1976,HKG,Hydrological,0.0
755,1976,HKG,Meteorological,0.0
816,1977,HKG,Climatological,0.0
817,1977,HKG,Hydrological,0.0
818,1977,HKG,Meteorological,0.0
7278,1978,HKG,Climatological,0.0
